project_id,snapshot_id,n_files,n_positive,positive_rate_pct,n_s1_only,n_s4_only,n_both_static_history,threshold_used,min_positives_satisfied
org.apache:archiva,t25,856,131,15.3,6,111,118,0.5,1
org.apache:archiva,t50,856,113,13.2,19,69,103,0.5,1
org.apache:archiva,t75,856,122,14.25,16,73,109,0.5,1
org.apache:batik,t25,1277,170,13.31,7,45,156,0.5,1
org.apache:batik,t50,1277,178,13.94,30,57,164,0.5,1
org.apache:batik,t75,1277,216,16.91,53,87,201,0.5,1
org.apache:bcel,t50,405,74,18.27,11,32,73,0.5,1
org.apache:cayenne,t25,962,133,13.83,98,104,127,0.5,1
org.apache:cayenne,t50,962,147,15.28,94,76,132,0.5,1
org.apache:cayenne,t75,962,163,16.94,91,112,138,0.5,1
org.apache:cocoon,t25,2794,402,14.39,6,116,380,0.5,1
org.apache:cocoon,t50,2794,432,15.46,18,284,405,0.5,1
org.apache:cocoon,t75,2794,424,15.18,217,129,413,0.5,1
org.apache:codec,t50,58,9,15.52,0,1,8,0.5,1
org.apache:collections,t25,525,92,17.52,1,37,85,0.5,1
org.apache:collections,t75,525,82,15.62,3,35,78,0.5,1
org.apache:commons-cli,t50,67,11,16.42,0,3,11,0.5,1
org.apache:commons-fileupload,t50,28,6,21.43,0,1,6,0.5,1
org.apache:commons-io,t75,117,15,12.82,9,14,13,0.5,1
org.apache:commons-jelly,t50,176,13,7.39,0,5,13,0.5,1
org.apache:commons-jelly,t75,176,19,10.8,0,7,17,0.5,1
org.apache:commons-jexl,t50,138,19,13.77,0,9,17,0.5,1
org.apache:commons-jexl,t75,138,19,13.77,9,7,17,0.5,1
org.apache:configuration,t25,226,38,16.81,0,14,35,0.5,1
org.apache:configuration,t50,226,32,14.16,3,15,31,0.5,1
org.apache:configuration,t75,226,33,14.6,4,15,32,0.5,1
org.apache:daemon,t50,15,4,26.67,3,1,4,0.4,0
org.apache:dbcp,t50,57,14,24.56,11,1,14,0.5,1
org.apache:dbcp,t75,57,13,22.81,10,1,13,0.5,1
org.apache:digester,t25,162,28,17.28,0,2,28,0.5,1
org.apache:digester,t50,162,26,16.05,0,4,26,0.5,1
org.apache:digester,t75,162,26,16.05,0,3,26,0.5,1
org.apache:felix,t25,2084,346,16.6,272,69,327,0.5,1
org.apache:felix,t50,2084,374,17.95,255,115,351,0.5,1
org.apache:felix,t75,2084,362,17.37,277,140,337,0.5,1
org.apache:hive,t25,2796,399,14.27,172,50,388,0.5,1
org.apache:hive,t50,2796,400,14.31,227,78,385,0.5,1
org.apache:hive,t75,2796,416,14.88,227,91,389,0.5,1
org.apache:httpclient,t25,545,69,12.66,0,2,69,0.5,1
org.apache:httpclient,t50,545,43,7.89,6,5,43,0.5,1
org.apache:httpclient,t75,545,70,12.84,11,10,69,0.5,1
org.apache:httpcore,t25,608,87,14.31,1,38,82,0.5,1
org.apache:httpcore,t50,608,86,14.14,1,48,82,0.5,1
org.apache:httpcore,t75,608,56,9.21,16,28,55,0.5,1
org.apache:net,t25,195,27,13.85,23,8,23,0.5,1
org.apache:net,t50,195,25,12.82,27,11,24,0.5,1
org.apache:santuario,t25,451,62,13.75,0,1,62,0.5,1
org.apache:thrift,t25,55,14,25.45,3,5,11,0.45,1
org.apache:thrift,t50,55,11,20.0,2,4,10,0.5,1
org.apache:thrift,t75,55,13,23.64,3,6,11,0.5,1
org.apache:validator,t75,61,15,24.59,8,0,15,0.5,1
org.apache:vfs,t50,269,43,15.99,12,21,39,0.5,1
org.apache:vfs,t75,269,44,16.36,10,12,40,0.5,1
org.apache:zookeeper,t25,196,41,20.92,8,11,39,0.5,1
org.apache:zookeeper,t50,196,35,17.86,21,11,32,0.5,1
org.apache:zookeeper,t75,196,39,19.9,25,12,35,0.5,1
