project_id,snapshot_date,n_pre_commits,n_post_commits,n_java_files
org.apache:archiva,2012-01-05,4348,1095,3543
org.apache:batik,2001-12-14,1763,374,2870
org.apache:bcel,2015-08-16,877,217,584
org.apache:cayenne,2012-12-04,3367,135,4258
org.apache:cocoon,2005-03-19,6581,580,6760
org.apache:codec,2012-08-27,1073,133,286
org.apache:commons-cli,2008-11-10,511,66,229
org.apache:commons-fileupload,2013-03-11,591,167,98
org.apache:commons-jelly,2003-02-07,973,85,622
org.apache:commons-jexl,2009-12-11,964,116,470
org.apache:configuration,2013-06-01,1707,184,648
org.apache:daemon,2010-10-02,626,101,228
org.apache:dbcp,2014-02-07,1233,165,186
org.apache:digester,2011-02-19,1097,777,434
org.apache:felix,2011-06-29,7779,606,4564
org.apache:hive,2015-12-20,7867,865,13771
org.apache:httpclient,2012-06-07,1645,127,814
org.apache:httpcore,2012-01-17,1803,70,826
org.apache:net,2011-03-25,1249,162,538
org.apache:thrift,2013-06-25,3193,178,1525
org.apache:vfs,2012-11-15,1537,76,485
org.apache:zookeeper,2014-04-04,1181,91,1293
