PLUGIN_RULE_KEY,PLUGIN_CONFIG_KEY,PLUGIN_NAME,DESCRIPTION,SEVERITY,NAME,REMEDIATION_FUNCTION,DEF_REMEDIATION_FUNCTION,REMEDIATION_GAP_MULT,DEF_REMEDIATION_GAP_MULT,REMEDIATION_BASE_EFFORT,DEF_REMEDIATION_BASE_EFFORT,GAP_DESCRIPTION,SYSTEM_TAGS,IS_TEMPLATE,DESCRIPTION_FORMAT,TYPE
InsufficientBranchCoverage,,common-java,An issue is created on a file as soon as the branch coverage on this file is less than the required threshold.It gives the number of branches to be covered in order to reach the required threshold.,MAJOR,Branches should have sufficient coverage by tests,,LINEAR,,5min,,,number of uncovered conditions,bad-practice,0,HTML,CODE_SMELL
InsufficientLineCoverage,,common-java,An issue is created on a file as soon as the line coverage on this file is less than the required threshold. It gives the number of lines to be covered in order to reach the required threshold.,MAJOR,Lines should have sufficient coverage by tests,,LINEAR,,2min,,,number of lines under the coverage threshold,bad-practice,0,HTML,CODE_SMELL
InsufficientCommentDensity,,common-java,An issue is created on a file as soon as the density of comment lines on this file is less than the required threshold. The number of comment lines to be written in order to reach the required threshold is provided by each issue message.,MAJOR,Source files should have a sufficient density of comment lines,,LINEAR,,2min,,,number of lines required to meet minimum density,convention,0,HTML,CODE_SMELL
