model,fold,n_train,n_test,n_pos_test,f1,roc_auc,pr_auc,ce_at_20
logistic_regression,1,32547,3616,628,0.7151979565772669,0.9557055184645162,0.8304478125359546,0.7993630573248408
logistic_regression,2,32546,3617,629,0.7346675274370562,0.9592024696560488,0.8449853915120414,0.8124006359300477
logistic_regression,3,32546,3617,628,0.7189542483660131,0.9541412994142002,0.8254654345436789,0.8073248407643312
logistic_regression,4,32546,3617,628,0.7163987138263666,0.9548402529018291,0.8151675052798331,0.7961783439490446
logistic_regression,5,32548,3615,628,0.7165706973768394,0.9560164108162975,0.828001872581963,0.802547770700637
logistic_regression,6,32547,3616,628,0.7345132743362832,0.959786065706563,0.8415518546249652,0.804140127388535
logistic_regression,7,32547,3616,628,0.7025641025641025,0.9554209406628638,0.8388081991759709,0.785031847133758
logistic_regression,8,32545,3618,628,0.7479892761394102,0.9619938009926932,0.8723147748314611,0.8343949044585988
logistic_regression,9,32548,3615,628,0.7560182173064411,0.9675787222337134,0.873578415461436,0.8359872611464968
logistic_regression,10,32547,3616,628,0.729381443298969,0.9598233699127721,0.8431633450058398,0.804140127388535
random_forest,1,32547,3616,628,0.8289806234203876,0.98315715089658,0.9273526247169334,0.9060509554140127
random_forest,2,32546,3617,629,0.8607172643869891,0.9871651417540858,0.9479469263258049,0.931637519872814
random_forest,3,32546,3617,628,0.8508845829823083,0.985672252612019,0.9419768886316817,0.9124203821656051
random_forest,4,32546,3617,628,0.8430717863105175,0.985933827430941,0.9362606921922324,0.928343949044586
random_forest,5,32548,3615,628,0.8369747899159664,0.9836827419881056,0.9307884098201964,0.9092356687898089
random_forest,6,32547,3616,628,0.8398994132439229,0.9847553696740252,0.9356981840018613,0.9044585987261147
random_forest,7,32547,3616,628,0.8414738646101114,0.9853924722243539,0.939750707741329,0.9156050955414012
random_forest,8,32545,3618,628,0.8540268456375839,0.9848371961740834,0.944978736901681,0.9203821656050956
random_forest,9,32548,3615,628,0.8418410041841005,0.9869396898236307,0.9431616095179651,0.9203821656050956
random_forest,10,32547,3616,628,0.8543371522094927,0.9862968327663093,0.9375538546570126,0.9219745222929936
xgboost,1,32547,3616,628,0.8493565480696442,0.9847175325505845,0.9371937451821574,0.9124203821656051
xgboost,2,32546,3617,629,0.8683220466516177,0.9877480244241406,0.9521553233050141,0.9236883942766295
xgboost,3,32546,3617,628,0.864575363427697,0.9858701651277615,0.9437392813678253,0.9171974522292994
xgboost,4,32546,3617,628,0.8674157303370786,0.9870491163991962,0.9442029420749743,0.9331210191082803
xgboost,5,32548,3615,628,0.8517397881996974,0.9843472457080469,0.937461622682601,0.9140127388535032
xgboost,6,32547,3616,628,0.8573584905660377,0.9860258443540617,0.9451588490022405,0.9171974522292994
xgboost,7,32547,3616,628,0.8636363636363636,0.9879901772695878,0.9495381368443876,0.9203821656050956
xgboost,8,32545,3618,628,0.8668206312548113,0.9871604925121956,0.9509702287637583,0.9203821656050956
xgboost,9,32548,3615,628,0.8575712143928036,0.9884344900087214,0.9500563767699962,0.9187898089171974
xgboost,10,32547,3616,628,0.8781575037147102,0.9890645384084107,0.9526471577557825,0.9426751592356688
lightgbm,1,32547,3616,628,0.8430947216196674,0.9851364054945898,0.9363302512594442,0.9140127388535032
lightgbm,2,32546,3617,629,0.8467569493941554,0.986475313016773,0.9465074026717313,0.9252782193958664
lightgbm,3,32546,3617,628,0.8414985590778098,0.9858472573533955,0.9440905348010256,0.9156050955414012
lightgbm,4,32546,3617,628,0.843441466854725,0.9875157957095337,0.946646634057588,0.9299363057324841
lightgbm,5,32548,3615,628,0.8329779673063256,0.9838202806641946,0.9350321004607967,0.9076433121019108
lightgbm,6,32547,3616,628,0.8386638237384506,0.9854012653586746,0.9393670228314419,0.9187898089171974
lightgbm,7,32547,3616,628,0.8375089477451683,0.987213183945975,0.9478356446088345,0.9156050955414012
lightgbm,8,32545,3618,628,0.8621700879765396,0.9869911381888673,0.9488256977986278,0.9267515923566879
lightgbm,9,32548,3615,628,0.8559261887863733,0.9888055245767753,0.9506699159024623,0.9299363057324841
lightgbm,10,32547,3616,628,0.8502139800285307,0.9875371976227628,0.9418052994625372,0.9347133757961783
