project_id,snapshot_id,n_basenames,static_cols,hist_cols,graph_cols,prior_cols,mean_n_code_smells,mean_total_commits_pre,mean_cocg_degree,mean_bugfix_pre,elapsed_s
org.apache:archiva,t25,687,14,11,7,8,7.18,7.17,265.8,0.43,1.64
org.apache:archiva,t50,844,14,11,7,8,1.97,11.45,273.96,0.81,2.29
org.apache:archiva,t75,855,14,11,7,8,2.0,12.62,272.16,0.9,2.36
org.apache:batik,t25,836,14,11,7,8,8.02,6.48,317.84,0.29,2.04
org.apache:batik,t50,1082,14,11,7,8,8.2,7.54,258.8,0.63,2.5
org.apache:batik,t75,1277,14,11,7,8,6.91,13.51,722.81,1.05,8.29
org.apache:bcel,t50,396,14,11,7,8,7.97,16.6,388.63,0.48,1.22
org.apache:cayenne,t25,962,14,11,7,8,5.8,7.01,861.8,0.34,5.39
org.apache:cayenne,t50,962,14,11,7,8,5.8,9.98,867.36,0.8,5.66
org.apache:cayenne,t75,962,14,11,7,8,5.8,13.6,876.67,1.04,5.85
org.apache:cocoon,t25,1574,14,11,7,8,8.56,7.11,529.58,0.35,7.21
org.apache:cocoon,t50,2120,14,11,7,8,2.26,14.7,1038.6,0.58,20.11
org.apache:cocoon,t75,2759,14,11,7,8,4.8,22.35,950.89,0.67,33.48
org.apache:codec,t50,45,14,11,7,8,8.91,27.76,39.73,4.73,0.26
org.apache:collections,t25,361,14,11,7,8,7.05,5.73,279.12,0.73,0.7
org.apache:collections,t75,512,14,11,7,8,1.94,16.73,308.29,2.06,1.36
org.apache:commons-cli,t50,63,14,11,7,8,22.84,12.63,49.3,1.63,0.26
org.apache:commons-fileupload,t50,25,14,11,7,8,4.8,19.32,20.32,4.56,0.23
org.apache:commons-io,t75,117,14,11,7,8,3.56,22.24,62.14,3.48,0.36
org.apache:commons-jelly,t50,159,14,11,7,8,1.05,7.31,64.49,0.73,0.32
org.apache:commons-jelly,t75,169,14,11,7,8,0.21,10.15,124.98,1.6,0.37
org.apache:commons-jexl,t50,101,14,11,7,8,2.48,14.87,90.34,1.77,0.28
org.apache:commons-jexl,t75,134,14,11,7,8,3.16,18.37,86.9,2.28,0.34
org.apache:configuration,t25,97,14,11,7,8,10.55,11.52,55.86,1.64,0.27
org.apache:configuration,t50,175,14,11,7,8,3.85,11.95,63.05,1.28,0.39
org.apache:configuration,t75,221,14,11,7,8,1.54,16.79,163.72,1.06,0.51
org.apache:daemon,t50,10,14,11,7,8,16.4,8.6,7.2,0.7,0.19
org.apache:dbcp,t50,54,14,11,7,8,13.76,27.54,44.37,5.94,0.27
org.apache:dbcp,t75,57,14,11,7,8,6.81,43.0,46.56,7.68,0.29
org.apache:digester,t25,92,14,11,7,8,13.02,12.89,86.83,1.29,0.23
org.apache:digester,t50,149,14,11,7,8,4.46,12.58,71.01,0.93,0.32
org.apache:digester,t75,153,14,11,7,8,1.08,19.38,130.68,0.9,0.39
org.apache:felix,t25,2084,14,11,7,8,9.5,10.83,199.84,1.03,5.84
org.apache:felix,t50,2084,14,11,7,8,9.5,15.37,208.98,1.36,6.89
org.apache:felix,t75,2084,14,11,7,8,9.5,18.68,212.79,1.65,7.16
org.apache:hive,t25,2327,14,11,7,8,15.98,7.39,189.7,0.54,7.82
org.apache:hive,t50,2796,14,11,7,8,10.16,10.25,277.99,0.61,12.68
org.apache:hive,t75,2796,14,11,7,8,10.16,14.86,1199.72,1.38,36.68
org.apache:httpclient,t25,230,14,11,7,8,4.7,11.15,183.23,0.82,0.52
org.apache:httpclient,t50,353,14,11,7,8,4.2,12.93,164.62,0.66,0.68
org.apache:httpclient,t75,465,14,11,7,8,3.37,15.9,235.57,0.62,1.27
org.apache:httpcore,t25,255,14,11,7,8,2.66,10.97,69.94,0.75,0.53
org.apache:httpcore,t50,361,14,11,7,8,2.89,15.66,165.52,0.66,0.91
org.apache:httpcore,t75,595,14,11,7,8,2.26,18.78,246.84,0.53,1.7
org.apache:net,t25,150,14,11,7,8,64.0,17.84,137.97,1.86,0.43
org.apache:net,t50,183,14,11,7,8,9.23,19.63,138.52,1.7,0.5
org.apache:santuario,t25,199,14,11,7,8,11.58,15.42,141.75,0.97,0.47
org.apache:thrift,t25,25,14,11,7,8,8.48,5.92,20.96,0.64,0.23
org.apache:thrift,t50,55,14,11,7,8,7.38,6.05,12.29,2.95,0.29
org.apache:thrift,t75,55,14,11,7,8,7.38,7.31,14.18,3.89,0.34
org.apache:validator,t75,58,14,11,7,8,4.78,19.29,48.55,2.69,0.33
org.apache:vfs,t50,262,14,11,7,8,3.46,21.18,222.82,2.47,0.79
org.apache:vfs,t75,269,14,11,7,8,2.96,26.88,232.07,2.82,0.81
org.apache:zookeeper,t25,101,14,11,7,8,10.96,14.98,63.29,1.18,0.33
org.apache:zookeeper,t50,170,14,11,7,8,12.74,14.12,58.67,1.06,0.43
org.apache:zookeeper,t75,196,14,11,7,8,11.38,18.07,165.07,3.0,0.52
