project_id,n_basenames,static_cols,hist_cols,graph_cols,prior_cols,mean_n_issues_open,mean_total_commits_pre,mean_cocg_degree,mean_bugfix_pre,elapsed_s
org.apache:archiva,1585,49,18,12,13,1.06,10.18,502.14,1.27,9.52
org.apache:batik,1712,49,18,12,13,7.23,8.9,433.05,1.27,8.56
org.apache:bcel,471,49,18,12,13,8.36,15.02,451.84,2.57,3.83
org.apache:cayenne,3570,49,18,12,13,1.64,6.18,1472.76,0.74,108.79
org.apache:cocoon,2702,49,18,12,13,1.88,13.69,1247.43,0.89,49.22
org.apache:codec,117,49,18,12,13,3.43,20.4,82.56,4.98,0.44
org.apache:commons-cli,159,49,18,12,13,9.57,9.45,101.95,2.87,0.4
org.apache:commons-fileupload,50,49,18,12,13,2.42,14.48,39.36,4.18,0.36
org.apache:commons-jelly,419,49,18,12,13,0.68,6.86,174.28,2.47,0.91
org.apache:commons-jexl,158,49,18,12,13,1.68,13.94,125.37,3.02,0.43
org.apache:configuration,408,49,18,12,13,1.69,9.3,135.12,1.88,0.74
org.apache:daemon,12,49,18,12,13,14.0,8.33,9.17,1.83,0.26
org.apache:dbcp,113,49,18,12,13,6.77,22.23,94.85,6.59,0.45
org.apache:digester,333,49,18,12,13,2.12,9.76,150.83,1.96,0.63
org.apache:felix,3737,49,18,12,13,5.52,11.3,201.79,1.39,14.57
org.apache:hive,5307,49,18,12,13,9.05,7.93,327.88,0.75,52.19
org.apache:httpclient,697,49,18,12,13,2.42,10.36,223.72,1.08,1.44
org.apache:httpcore,782,49,18,12,13,1.66,12.36,274.17,1.25,1.87
org.apache:net,250,49,18,12,13,6.98,18.36,172.26,3.14,0.58
org.apache:thrift,179,49,18,12,13,4.48,6.51,43.55,2.67,0.44
org.apache:vfs,405,49,18,12,13,2.28,18.34,295.95,5.04,0.99
org.apache:zookeeper,745,19,18,12,13,2.99,6.84,142.08,0.58,1.1
