project_id,n_basenames,static_cols,hist_cols,mean_n_issues_open,mean_total_commits_pre,elapsed_s
org.apache:archiva,1585,49,18,1.06,10.18,0.22
org.apache:batik,1712,49,18,7.23,8.9,0.2
org.apache:bcel,471,49,18,8.36,15.02,0.2
org.apache:cayenne,3570,49,18,1.64,6.18,0.23
org.apache:cocoon,2702,49,18,1.88,13.69,0.27
org.apache:codec,117,49,18,3.43,20.4,0.17
org.apache:commons-cli,159,49,18,9.57,9.45,0.15
org.apache:commons-fileupload,50,49,18,2.42,14.48,0.15
org.apache:commons-jelly,419,49,18,0.68,6.86,0.15
org.apache:commons-jexl,158,49,18,1.68,13.94,0.15
org.apache:configuration,408,49,18,1.69,9.3,0.13
org.apache:daemon,12,49,18,14.0,8.33,0.13
org.apache:dbcp,113,49,18,6.77,22.23,0.15
org.apache:digester,333,49,18,2.12,9.76,0.13
org.apache:felix,3737,49,18,5.52,11.3,0.25
org.apache:hive,5307,49,18,9.05,7.93,0.35
org.apache:httpclient,697,49,18,2.42,10.36,0.15
org.apache:httpcore,782,49,18,1.66,12.36,0.15
org.apache:net,250,49,18,6.98,18.36,0.15
org.apache:thrift,179,49,18,4.48,6.51,0.15
org.apache:vfs,405,49,18,2.28,18.34,0.15
org.apache:zookeeper,745,19,18,2.99,6.84,0.17
