project_id,n_basenames,consequence_positives,consequence_rate_pct,severity_positives,severity_rate_pct,szz_positives,szz_rate_pct
org.apache:archiva,1585,309,19.5,88,5.55,15,0.95
org.apache:batik,1712,341,19.92,225,13.14,0,0.0
org.apache:bcel,471,93,19.75,60,12.74,18,3.82
org.apache:cayenne,3570,330,9.24,189,5.29,5,0.14
org.apache:cocoon,2702,221,8.18,117,4.33,0,0.0
org.apache:codec,117,24,20.51,2,1.71,3,2.56
org.apache:commons-cli,159,32,20.13,11,6.92,0,0.0
org.apache:commons-fileupload,50,9,18.0,4,8.0,6,12.0
org.apache:commons-jelly,419,61,14.56,13,3.1,3,0.72
org.apache:commons-jexl,158,32,20.25,16,10.13,10,6.33
org.apache:configuration,408,81,19.85,25,6.13,4,0.98
org.apache:daemon,12,3,25.0,6,50.0,0,0.0
org.apache:dbcp,113,23,20.35,22,19.47,9,7.96
org.apache:digester,333,67,20.12,21,6.31,0,0.0
org.apache:felix,3737,378,10.12,574,15.36,111,2.97
org.apache:hive,5307,1040,19.6,669,12.61,0,0.0
org.apache:httpclient,697,140,20.09,59,8.46,24,3.44
org.apache:httpcore,782,111,14.19,41,5.24,13,1.66
org.apache:net,250,50,20.0,42,16.8,10,4.0
org.apache:thrift,179,11,6.15,25,13.97,3,1.68
org.apache:vfs,405,79,19.51,38,9.38,1,0.25
org.apache:zookeeper,745,98,13.15,58,7.79,62,8.32
