project_id,snapshot_id,n_files,n_positive,positive_rate_pct,threshold_used
org.apache:archiva,t25,856,131,15.3,0.5
org.apache:archiva,t50,856,113,13.2,0.5
org.apache:archiva,t75,856,122,14.25,0.5
org.apache:batik,t25,1277,170,13.31,0.5
org.apache:batik,t50,1277,178,13.94,0.5
org.apache:batik,t75,1277,216,16.91,0.5
org.apache:bcel,t50,405,74,18.27,0.5
org.apache:cayenne,t25,962,133,13.83,0.5
org.apache:cayenne,t50,962,147,15.28,0.5
org.apache:cayenne,t75,962,163,16.94,0.5
org.apache:cocoon,t25,2794,402,14.39,0.5
org.apache:cocoon,t50,2794,432,15.46,0.5
org.apache:cocoon,t75,2794,424,15.18,0.5
org.apache:codec,t50,58,9,15.52,0.5
org.apache:collections,t25,525,92,17.52,0.5
org.apache:collections,t75,525,82,15.62,0.5
org.apache:commons-cli,t50,67,11,16.42,0.5
org.apache:commons-fileupload,t50,28,6,21.43,0.5
org.apache:commons-io,t75,117,15,12.82,0.5
org.apache:commons-jelly,t50,176,13,7.39,0.5
org.apache:commons-jelly,t75,176,19,10.8,0.5
org.apache:commons-jexl,t50,138,19,13.77,0.5
org.apache:commons-jexl,t75,138,19,13.77,0.5
org.apache:configuration,t25,226,38,16.81,0.5
org.apache:configuration,t50,226,32,14.16,0.5
org.apache:configuration,t75,226,33,14.6,0.5
org.apache:daemon,t50,15,4,26.67,0.4
org.apache:dbcp,t50,57,14,24.56,0.5
org.apache:dbcp,t75,57,13,22.81,0.5
org.apache:digester,t25,162,28,17.28,0.5
org.apache:digester,t50,162,26,16.05,0.5
org.apache:digester,t75,162,26,16.05,0.5
org.apache:felix,t25,2084,346,16.6,0.5
org.apache:felix,t50,2084,374,17.95,0.5
org.apache:felix,t75,2084,362,17.37,0.5
org.apache:hive,t25,2796,399,14.27,0.5
org.apache:hive,t50,2796,400,14.31,0.5
org.apache:hive,t75,2796,416,14.88,0.5
org.apache:httpclient,t25,545,69,12.66,0.5
org.apache:httpclient,t50,545,43,7.89,0.5
org.apache:httpclient,t75,545,70,12.84,0.5
org.apache:httpcore,t25,608,87,14.31,0.5
org.apache:httpcore,t50,608,86,14.14,0.5
org.apache:httpcore,t75,608,56,9.21,0.5
org.apache:net,t25,195,27,13.85,0.5
org.apache:net,t50,195,25,12.82,0.5
org.apache:santuario,t25,451,62,13.75,0.5
org.apache:thrift,t25,55,14,25.45,0.45
org.apache:thrift,t50,55,11,20.0,0.5
org.apache:thrift,t75,55,13,23.64,0.5
org.apache:validator,t75,61,15,24.59,0.5
org.apache:vfs,t50,269,43,15.99,0.5
org.apache:vfs,t75,269,44,16.36,0.5
org.apache:zookeeper,t25,196,41,20.92,0.5
org.apache:zookeeper,t50,196,35,17.86,0.5
org.apache:zookeeper,t75,196,39,19.9,0.5
