project_id,snapshot_date,window_months,window_end,first_commit,last_commit,total_commits,pre_snapshot_commits,post_snapshot_commits,distinct_files_pre,distinct_authors_pre,eligible,exclusion_reason
org.apache:archiva,2012-01-05 23:19:37+00:00,6,2012-07-05 23:19:37+00:00,2005-11-23 23:54:12+00:00,2021-08-31 13:48:12+00:00,8695,4348,1095,3543,24,True,
org.apache:batik,2001-12-14 15:08:38+00:00,6,2002-06-14 15:08:38+00:00,2000-10-01 07:37:01+00:00,2021-01-12 10:14:17+00:00,3524,1763,374,2870,11,True,
org.apache:bcel,2015-08-16 08:44:59+00:00,6,2016-02-16 08:44:59+00:00,2001-10-29 12:42:33+00:00,2021-09-28 14:54:56+00:00,1753,877,217,584,20,True,
org.apache:beanutils,2009-08-04 23:35:52+00:00,6,2010-02-04 23:35:52+00:00,2001-03-27 05:25:34+00:00,2021-09-28 14:59:34+00:00,1405,703,32,269,32,False,post<50
org.apache:cayenne,2012-12-04 17:33:44+00:00,6,2013-06-04 17:33:44+00:00,2007-01-21 11:11:02+00:00,2021-09-13 08:52:50+00:00,6733,3367,135,4258,14,True,
org.apache:cocoon,2005-03-19 10:51:18+00:00,6,2005-09-19 10:51:18+00:00,2003-02-27 01:27:33+00:00,2019-04-14 05:36:41+00:00,13161,6581,580,6760,50,True,
org.apache:codec,2012-08-27 22:27:31+00:00,6,2013-02-27 22:27:31+00:00,2003-04-25 17:51:00+00:00,2021-09-28 15:03:54+00:00,2144,1073,133,286,23,True,
org.apache:collections,2009-09-15 05:57:47+00:00,6,2010-03-15 05:57:47+00:00,2001-04-14 15:38:58+00:00,2021-09-28 16:36:47+00:00,3616,1809,43,1111,37,False,post<50
org.apache:commons-cli,2008-11-10 10:14:02+00:00,6,2009-05-10 10:14:02+00:00,2002-06-10 18:01:16+00:00,2021-09-28 15:01:44+00:00,1021,511,66,229,23,True,
org.apache:commons-exec,2010-08-13 23:14:57+00:00,6,2011-02-13 23:14:57+00:00,2005-07-29 02:59:37+00:00,2021-09-28 15:08:57+00:00,700,351,68,103,11,False,pre<500
org.apache:commons-fileupload,2013-03-11 09:56:20+00:00,6,2013-09-11 09:56:20+00:00,2002-03-24 07:05:13+00:00,2021-09-28 15:09:19+00:00,1180,591,167,98,28,True,
org.apache:commons-io,2014-04-12 12:02:01+00:00,6,2014-10-12 12:02:01+00:00,2002-01-25 19:06:14+00:00,2021-09-28 18:37:41+00:00,3374,1687,12,362,32,False,post<50
org.apache:commons-jelly,2003-02-07 12:53:55+00:00,6,2003-08-07 12:53:55+00:00,2002-02-11 00:27:41+00:00,2021-03-09 23:07:21+00:00,1945,973,85,622,15,True,
org.apache:commons-jexl,2009-12-11 18:55:35+00:00,6,2010-06-11 18:55:35+00:00,2002-04-26 04:23:17+00:00,2021-09-28 15:16:58+00:00,1927,964,116,470,21,True,
org.apache:configuration,2013-06-01 19:58:15+00:00,6,2013-12-01 19:58:15+00:00,2003-12-23 15:09:04+00:00,2021-09-28 15:05:21+00:00,3413,1707,184,648,21,True,
org.apache:daemon,2010-10-02 15:25:47+00:00,6,2011-04-02 15:25:47+00:00,2003-09-04 23:28:19+00:00,2021-09-28 15:06:11+00:00,1251,626,101,228,18,True,
org.apache:dbcp,2014-02-07 12:26:29+00:00,6,2014-08-07 12:26:29+00:00,2001-04-14 17:14:51+00:00,2021-09-28 15:06:35+00:00,2465,1233,165,186,31,True,
org.apache:dbutils,2011-09-25 14:51:27+00:00,6,2012-03-25 14:51:27+00:00,2003-11-02 19:15:24+00:00,2021-09-28 15:07:32+00:00,789,395,67,87,19,False,pre<500
org.apache:digester,2011-02-19 17:06:55+00:00,6,2011-08-19 17:06:55+00:00,2001-05-03 00:28:33+00:00,2021-09-28 15:07:55+00:00,2192,1097,777,434,28,True,
org.apache:felix,2011-06-29 22:31:28+00:00,6,2011-12-29 22:31:28+00:00,2005-07-19 10:41:53+00:00,2020-03-04 13:44:59+00:00,15556,7779,606,4564,38,True,
org.apache:hive,2015-12-20 19:04:56+00:00,6,2016-06-20 19:04:56+00:00,2008-09-02 23:58:59+00:00,2021-09-30 08:47:08+00:00,15733,7867,865,13771,118,True,
org.apache:httpclient,2012-06-07 19:43:22+00:00,6,2012-12-07 19:43:22+00:00,2005-12-21 18:47:13+00:00,2021-09-27 12:35:24+00:00,3290,1645,127,814,9,True,
org.apache:httpcore,2012-01-17 20:23:33+00:00,6,2012-07-17 20:23:33+00:00,2005-02-08 21:51:02+00:00,2021-09-29 07:27:20+00:00,3604,1803,70,826,8,True,
org.apache:jxpath,2007-05-24 22:04:39+00:00,6,2007-11-24 22:04:39+00:00,2001-08-23 00:47:02+00:00,2020-05-26 12:44:19+00:00,601,301,69,284,15,False,pre<500
org.apache:net,2011-03-25 00:12:09+00:00,6,2011-09-25 00:12:09+00:00,2002-04-03 01:04:21+00:00,2021-09-28 15:19:52+00:00,2497,1249,162,538,22,True,
org.apache:ognl,2011-10-20 15:29:54+00:00,6,2012-04-20 15:29:54+00:00,2011-05-05 09:38:09+00:00,2021-09-28 15:20:22+00:00,745,373,166,361,7,False,pre<500
org.apache:santuario,2007-02-09 16:12:38+00:00,6,2007-08-09 16:12:38+00:00,2001-09-28 17:52:10+00:00,2020-05-15 07:25:56+00:00,2922,1461,49,1335,11,False,post<50
org.apache:thrift,2013-06-25 20:21:29+00:00,6,2013-12-25 20:21:29+00:00,2006-05-24 21:45:31+00:00,2021-09-26 11:45:25+00:00,6386,3193,178,1525,55,True,
org.apache:validator,2010-04-21 09:02:56+00:00,6,2010-10-21 09:02:56+00:00,2002-01-06 00:47:39+00:00,2021-09-28 15:25:52+00:00,1548,775,3,303,25,False,post<50
org.apache:vfs,2012-11-15 03:10:21+00:00,6,2013-05-15 03:10:21+00:00,2002-07-16 17:19:16+00:00,2021-09-28 15:27:23+00:00,3074,1537,76,485,21,True,
org.apache:zookeeper,2014-04-04 01:24:37+00:00,6,2014-10-04 01:24:37+00:00,2007-11-03 04:41:15+00:00,2021-09-27 15:48:29+00:00,2361,1181,91,1293,13,True,
