window_months,percentile,positives,positive_rate_pct,precision_mean,recall_mean,f1_mean,roc_auc_mean,pr_auc_mean,mcc_mean,ce_at_20_mean,precision_std,recall_std,f1_std,roc_auc_std,pr_auc_std,mcc_std,ce_at_20_std,elapsed_s
3,10.0,1843,7.71,0.3733,0.6652,0.4778,0.8944,0.5144,0.4428,0.7651,0.0264,0.0281,0.0251,0.0125,0.0359,0.0272,0.0339,13.07
3,20.0,2574,10.76,0.4656,0.7179,0.5646,0.9113,0.6484,0.5151,0.7669,0.0126,0.0326,0.015,0.0067,0.0228,0.0184,0.0203,12.12
3,30.0,2811,11.76,0.4905,0.7375,0.589,0.9166,0.6805,0.5364,0.773,0.0197,0.0129,0.0167,0.0063,0.018,0.0189,0.0189,12.21
6,10.0,2307,9.65,0.378,0.6931,0.4891,0.8866,0.5186,0.442,0.7295,0.0191,0.0389,0.0244,0.0129,0.0421,0.0298,0.0383,17.97
6,20.0,3533,14.78,0.4807,0.7342,0.5808,0.8966,0.6516,0.5064,0.702,0.0135,0.0209,0.0109,0.005,0.0227,0.0134,0.0146,13.52
6,30.0,4637,19.39,0.5754,0.7787,0.6617,0.9128,0.7539,0.5755,0.6856,0.0166,0.0173,0.015,0.0071,0.019,0.0195,0.0141,14.27
12,10.0,2390,10.0,0.392,0.6808,0.4973,0.883,0.5478,0.4461,0.7264,0.0183,0.0247,0.019,0.0088,0.013,0.0219,0.0249,22.51
12,20.0,4537,18.97,0.5391,0.7578,0.6299,0.8936,0.7054,0.5373,0.6595,0.0198,0.0215,0.0188,0.0076,0.0237,0.0246,0.0146,23.11
12,30.0,6014,25.15,0.6392,0.7953,0.7086,0.9069,0.7924,0.603,0.6197,0.0167,0.0287,0.0188,0.0098,0.0191,0.0264,0.0198,33.21
