model,method,best_pr_auc,best_params_json,n_trials_completed,n_trials_requested,inner_splits,elapsed_s
logistic_regression,grid_search,0.849332,"{""C"": 100.0}",5,5,5,4.38
random_forest,optuna_tpe,0.939986,"{""n_estimators"": 400, ""max_depth"": 21, ""min_samples_split"": 5, ""max_features"": ""sqrt""}",30,30,5,136.83
xgboost,optuna_tpe,0.945281,"{""n_estimators"": 400, ""max_depth"": 8, ""learning_rate"": 0.05124306211291101, ""subsample"": 0.8686806241102831, ""colsample_bytree"": 0.790938208564768}",30,30,5,94.75
lightgbm,optuna_tpe,0.943239,"{""n_estimators"": 300, ""num_leaves"": 86, ""learning_rate"": 0.03184122742384427, ""min_child_samples"": 39, ""feature_fraction"": 0.6394239278589119}",30,30,5,457.7
